"","survey_id","KSHpersurvey","KSHpertrap"
"1863","2022-04-11 SS/MAY/SB/028/FF 2022-04-11 12:52:00",8737.18924292405,546.074327682753
"1864","2022-04-11 SS/MAY/SB/015/FF 2022-04-11 12:57:00",7550.50882803294,NA
"1865","2022-04-11 SS/MAY/SB/025/FF 2022-04-11 12:57:00",7550.50882803294,NA
"1866","2022-04-11 SS/MAY/SB/002/FF 2022-04-11 12:57:00",7550.50882803294,NA
"1867","2022-04-11 SS/MAY/SB/012/FF 2022-04-11 12:52:00",8737.18924292405,NA
"1868","2022-04-11 SS/MAY/SB/028/FF 2022-04-11 12:52:00",8737.18924292405,NA
"1869","2022-04-11 SS/MAY/SB/070/FF 2022-04-11 12:52:00",8737.18924292405,NA
"1870","2022-04-11 SS/MAY/SB/029/FF 2022-04-11 12:57:00",10531.774148149,NA
"1871","2022-04-11 SS/MAY/SB/030/FF 2022-04-11 12:57:00",10531.774148149,NA
"1872","2022-04-11 SS/MAY/SB/058/FF 2022-04-11 12:57:00",10531.774148149,NA
"1873","2022-04-11 SS/MAY/SB/082/FF 2022-04-11 12:54:00",4993.53401394119,NA
"1874","2022-04-11 SS/MAY/SB/083/FF 2022-04-11 12:54:00",NA,NA
"1875","2022-04-11 SS/MAY/SB/017/FF 2022-04-11 12:54:00",5152.96630076564,429.413858397137
"1876","2022-04-11 SS/MAY/SB/025/FF 2022-04-11 12:57:00",7550.50882803294,629.209069002745
"1877","2022-04-11 SS/MAY/SB/002/FF 2022-04-11 12:57:00",7550.50882803294,629.209069002745
"1878","2022-04-11 SS/MAY/SB/015/FF 2022-04-11 12:57:00",7550.50882803294,629.209069002745
"1879","2022-04-11 SS/MAY/SB/029/FF 2022-04-11 12:57:00",10531.774148149,877.64784567908
"1880","2022-04-11 SS/MAY/SB/058/FF 2022-04-11 12:57:00",10531.774148149,877.64784567908
"1881","2022-04-11 SS/MAY/SB/033/FF 2022-04-11 12:17:00",2581.92571470945,172.12838098063
"1882","2022-04-11 SS/MAY/SB/042/FF 2022-04-11 12:47:00",3104.40129506434,NA
"1883","2022-04-14 SS/MAY/SB/082/FF 2022-04-14 12:58:00",NA,NA
"1884","2022-04-14 SS/MAY/SB/017/FF 2022-04-14 12:58:00",NA,NA
"1885","2022-04-14 SS/MAY/SB/028/FF 2022-04-14 12:59:00",NA,NA
"1886","2022-04-14 SS/MAY/SB/070/FF 2022-04-14 12:59:00",NA,NA
"1887","2022-04-14 SS/MAY/SB/009/FF 2022-04-14 12:59:00",NA,NA
"1888","2022-04-14 SS/MAY/SB/015/FF 2022-04-14 12:59:00",NA,NA
"1889","2022-04-14 SS/MAY/SB/083/FF 2022-04-14 12:58:00",NA,NA
"1890","2022-04-09 SS/MAY/SB/083/FF 2022-04-09 13:13:00",8692.12118083857,724.343431736548
"1891","2022-04-09 SS/MAY/SB/082/FF 2022-04-09 13:13:00",8760.44873555827,NA
"1892","2022-04-09 SS/MAY/SB/017/FF 2022-04-09 13:13:00",8760.44873555827,NA
"1893","2022-04-09 SS/MAY/SB/083/FF 2022-04-09 13:13:00",8692.12118083857,NA
"1894","2022-04-09 SS/MAY/SB/063/FF 2022-04-09 12:50:00",400.949791817613,NA
"1895","2022-04-09 SS/MAY/SB/059/FF 2022-04-09 12:50:00",455.528073522866,NA
"1896","2022-04-09 SS/MAY/SB/030/FF 2022-04-09 12:59:00",NA,NA
"1897","2022-04-09 SS/MAY/SB/002/FF 2022-04-09 12:52:00",12834.9280647254,1069.57733872712
"1898","2022-04-09 SS/MAY/SB/015/FF 2022-04-09 12:52:00",12834.9280647254,1069.57733872712
"1899","2022-04-09 SS/MAY/SB/025/FF 2022-04-09 12:52:00",12506.4351000232,1042.20292500193
"1900","2022-04-09 SS/MAY/SB/025/FF 2022-04-09 12:52:00",12506.4351000232,NA
"1901","2022-04-09 SS/MAY/SB/015/FF 2022-04-09 12:52:00",12834.9280647254,NA
"1902","2022-04-09 SS/MAY/SB/028/FF 2022-04-09 13:04:00",NA,NA
"1903","2022-04-09 SS/MAY/SB/012/FF 2022-04-09 13:04:00",NA,NA
"1904","2022-04-09 SS/MAY/SB/009/FF 2022-04-09 13:04:00",7743.4248182319,483.964051139494
"1905","2022-04-09 SS/MAY/SB/070/FF 2022-04-09 13:04:00",NA,NA
"1906","2022-04-09 SS/MAY/SB/009/FF 2022-04-09 13:13:00",7743.4248182319,NA
"1907","2022-04-09 SS/MAY/SB/082/FF 2022-04-09 13:13:00",8760.44873555827,730.037394629856
"1908","2022-04-09 SS/MAY/SB/017/FF 2022-04-09 13:13:00",8760.44873555827,730.037394629856
"1909","2022-04-09 SS/MAY/SB/002/FF 2022-04-09 12:52:00",12834.9280647254,NA
"1910","2022-04-21 SS/MAY/SB/027/FF 2022-04-21 12:53:00",7668.62079854911,958.577599818639
"1911","2022-04-21 SS/MAY/SB/035/FF 2022-04-21 12:52:00",5442.93217862124,NA
"1912","2022-04-21 SS/MAY/SB/035/FF 2022-04-21 12:52:00",5442.93217862124,1360.73304465531
"1913","2022-04-14 SS/MAY/SB/012/FF 2022-04-14 12:59:00",NA,NA
"1914","2022-04-14 SS/MAY/SB/002/FF 2022-04-14 12:59:00",12338.0240986288,1028.16867488574
"1915","2022-04-14 SS/MAY/SB/025/FF 2022-04-14 12:59:00",12338.0240986288,1028.16867488574
"1916","2022-04-18 SS/MAY/SB/065/FF 2022-04-18 12:43:00",NA,NA
"1917","2022-04-18 SS/MAY/SB/026/FF 2022-04-18 12:53:00",8854.95177811462,NA
"1918","2022-04-09 SS/MAY/SB/064/FF 2022-04-09 12:58:00",347.259688515407,NA
"1919","2022-04-18 SS/MAY/SB/033/FF 2022-04-21 12:50:00",1595.43021567983,NA
"1920","2022-04-21 SS/MAY/SB/015/FF 2022-04-21 13:43:00",9532.37754491401,794.364795409501
"1921","2022-04-21 SS/MAY/SB/025/FF 2022-04-21 13:43:00",9532.37754491401,794.364795409501
"1922","2022-04-21 SS/MAY/SB/064/FF 2022-04-21 13:28:00",6723.06214907694,560.255179089745
"1923","2022-04-21 SS/MAY/SB/063/FF 2022-04-21 13:28:00",6723.06214907694,560.255179089745
"1924","2022-04-21 SS/MAY/SB/042/FF 2022-04-21 12:43:00",6352.49526932877,NA
"1925","2022-04-21 SS/MAY/SB/042/FF 2022-04-21 12:43:00",6352.49526932877,1588.12381733219
"1926","2022-04-21 SS/MAY/SB/033/FF 2022-04-21 12:50:00",NA,NA
"1927","2022-04-21 SS/MAY/SB/030/FF 2022-04-21 13:13:00",3517.72218373898,NA
"1928","2022-04-21 SS/MAY/SB/028/FF 2022-04-21 13:22:00",19979.3356845855,1248.70848028659
"1929","2022-04-21 SS/MAY/SB/070/FF 2022-04-21 13:22:00",NA,NA
"1930","2022-04-21 SS/MAY/SB/012/FF 2022-04-21 13:22:00",NA,NA
"1931","2022-04-21 SS/MAY/SB/009/FF 2022-04-21 13:22:00",NA,NA
"1932","2022-04-21 SS/MAY/SB/028/FF 2022-04-21 13:22:00",19979.3356845855,NA
"1933","2022-04-25 SS/MAY/SB/036/FF 2022-04-25 13:23:00",NA,NA
"1934","2022-04-25 SS/MAY/SB/048/FF 2022-04-25 13:23:00",NA,NA
"1935","2022-04-25 SS/MAY/SB/047/FF 2022-04-25 13:23:00",NA,NA
"1936","2022-04-25 SS/MAY/SB/058/FF 2022-04-25 13:22:00",7864.96955894178,NA
"1937","2022-04-25 SS/MAY/SB/029/FF 2022-04-25 13:22:00",7864.96955894178,NA
"1938","2022-04-21 SS/MAY/SB/017/FF 2022-04-21 13:39:00",6566.43582919981,NA
"1939","2022-04-21 SS/MAY/SB/083/FF 2022-04-21 13:39:00",1088.18827792472,NA
"1940","2022-04-25 SS/MAY/SB/058/FF 2022-04-25 13:22:00",7864.96955894178,655.414129911815
"1941","2022-04-25 SS/MAY/SB/029/FF 2022-04-25 13:22:00",7864.96955894178,655.414129911815
"1942","2022-04-25 SS/MAY/SB/030/FF 2022-04-25 13:22:00",4051.91658944009,337.659715786674
"1943","2022-04-21 SS/MAY/SB/002/FF 2022-04-21 13:43:00",9532.37754491401,NA
"1944","2022-04-21 SS/MAY/SB/025/FF 2022-04-21 13:43:00",9532.37754491401,NA
"1945","2022-04-21 SS/MAY/SB/015/FF 2022-04-21 13:43:00",9532.37754491401,NA
"1946","2022-04-21 SS/MAY/SB/082/FF 2022-04-21 13:39:00",6566.43582919981,NA
"1947","2022-04-21 SS/MAY/SB/026/FF 2022-04-21 12:57:00",1565.195057343,195.649382167875
"1948","2022-04-21 SS/MAY/SB/043/FF 2022-04-21 12:57:00",4183.83780574416,522.97972571802
"1949","2022-04-21 SS/MAY/SB/002/FF 2022-04-21 13:43:00",9532.37754491401,794.364795409501
"1950","2022-04-18 SS/UYO/SB/085/FF 2022-04-18 11:00:00",3798.20246418538,474.775308023172
"1951","2022-04-18 SS/UYO/SB/089/FF 2022-04-18 11:00:00",3863.72438758286,482.965548447857
"1952","2022-04-04 SS/UYO/SB/100/FF 2022-04-04 15:30:00",2210.83870910466,552.709677276164
"1953","2022-04-04 SS/UYO/SB/071/FF 2022-04-04 15:30:00",716.795070599456,119.465845099909
"1954","2022-04-04 SS/UYO/SB/095/FF 2022-04-04 15:30:00",1343.54969240548,191.935670343641
"1955","2022-04-04 SS/UYO/SB/095/FF 2022-04-04 15:30:00",1343.54969240548,223.924948734247
"1956","2022-04-06 SS/UYO/SB/092/FF 2022-04-06 16:30:00",853.055029012996,284.351676337665
"1957","2022-04-06 SS/UYO/SB/089/FF 2022-04-06 16:30:00",1143.58690103064,142.94836262883
"1958","2022-04-06 SS/UYO/SB/085/FF 2022-04-06 16:30:00",1174.30039778809,146.787549723511
"1959","2022-04-14 SS/UYO/SB/089/FF 2022-04-14 09:00:00",1169.52434850297,146.190543562872
"1960","2022-04-18 SS/MAY/SB/039/FF 2022-04-18 11:00:00",1177.19357782585,196.198929637642
"1961","2022-04-18 SS/UYO/SB/091/FF 2022-04-18 11:00:00",NA,NA
"1962","2022-04-18 SS/UYO/SB/099/FF 2022-04-18 11:00:00",1134.1539404821,189.025656747017
"1963","2022-04-18 SS/UYO/SB/095/FF 2022-04-18 11:00:00",438.950072374192,62.7071531963132
"1964","2022-04-18 SS/UYO/SB/100/FF 2022-04-18 11:00:00",3090.42258247045,772.605645617612
"1965","2022-04-18 SS/UYO/SB/100/FF 2022-04-19 11:30:00",3090.42258247045,441.488940352921
"1966","2022-04-19 SS/MAY/SB/039/FF 2022-04-19 11:30:00",178.629828223423,29.7716380372371
"1967","2022-04-19 SS/UYO/SB/100/FF 2022-04-19 11:30:00",472.194305222208,118.048576305552
"1968","2022-04-19 SS/UYO/SB/086/FF 2022-04-19 11:30:00",302.518248141884,43.2168925916977
"1969","2022-04-19 SS/UYO/SB/085/FF 2022-04-19 11:30:00",NA,NA
"1970","2022-04-19 SS/UYO/SB/092/FF 2022-04-19 11:30:00",807.543029085024,269.181009695008
"1971","2022-04-19 SS/UYO/SB/088/FF 2022-04-19 11:30:00",412.909759474039,82.5819518948078
"1972","2022-04-19 SS/UYO/SB/091/FF 2022-04-19 13:00:00",3194.44752029758,354.938613366397
"1973","2022-04-19 SS/UYO/SB/091/FF 2022-04-19 11:30:00",3194.44752029758,354.938613366397
"1974","2022-04-04 SS/UYO/SB/089/FF 2022-04-04 05:30:00",895.145823539142,447.572911769571
"1975","2022-04-04 SS/UYO/SB/100/FF 2022-04-18 11:00:00",2210.83870910466,315.834101300665
"1976","2022-02-03 SS/MAY/SB/034/FF 2022-02-03 12:40:00",14612.5598692636,7306.27993463179
"1977","2022-02-03 SS/MAY/SB/019/FF 2022-02-03 12:29:00",10150.3914437396,2537.5978609349
"1978","2022-02-03 SS/MAY/SB/033/FF 2022-02-03 12:09:00",8247.7606267156,2061.9401566789
"1979","2022-02-03 SS/MAY/SB/003/FF 2022-02-03 13:26:00",NA,NA
"1980","2022-02-17 SS/MAY/SB/011/FF 2022-02-17 12:47:00",3639.18401096924,242.612267397949
"1981","2022-02-03 SS/MAY/SB/045/FF 2022-02-03 12:25:00",15943.4156046431,1992.92695058039
"1982","2022-02-03 SS/MAY/SB/001/FF 2022-02-03 12:25:00",15667.0599366183,1958.38249207729
"1983","2022-02-03 SS/MAY/SB/034/FF 2022-02-03 12:40:00",14612.5598692636,1826.56998365795
"1984","2022-02-03 SS/MAY/SB/022/FF 2022-02-03 13:20:00",18129.3763931188,3021.56273218647
"1985","2022-02-03 SS/MAY/SB/049/FF 2022-02-03 13:20:00",17808.0829917407,2968.01383195678
"1986","2022-02-03 SS/MAY/SB/018/FF 2022-02-03 13:20:00",17618.7661716323,2936.46102860538
"1987","2022-02-03 SS/MAY/SB/010/FF 2022-02-03 13:28:00",16518.9729698954,4129.74324247386
"1988","2022-02-03 SS/MAY/SB/031/FF 2022-02-03 13:26:00",NA,NA
"1989","2022-02-03 SS/MAY/SB/011/FF 2022-02-03 13:26:00",NA,NA
"1990","2022-02-03 SS/MAY/SB/074/FF 2022-02-03 13:26:00",NA,NA
"1991","2022-02-03 SS/MAY/SB/013/FF 2022-02-03 12:32:00",13704.5741105182,6852.28705525909
"1992","2022-02-03 SS/MAY/SB/077/FF 2022-02-03 12:32:00",14419.9841196348,7209.9920598174
"1993","2022-02-03 SS/MAY/SB/072/FF 2022-02-03 12:41:00",14424.0301492269,4808.01004974228
"1994","2022-02-03 SS/MAY/SB/004/FF 2022-02-03 12:41:00",14401.1128388082,1309.19207625529
"1995","2022-02-03 SS/MAY/SB/006/FF 2022-02-03 12:41:00",13502.7252286319,1227.52047533017
"1996","2022-02-03 SS/MAY/SB/006/FF 2022-02-03 12:41:00",13502.7252286319,2250.45420477199
"1997","2022-02-03 SS/MAY/SB/004/FF 2022-02-03 12:41:00",14401.1128388082,2400.1854731347
"1998","2022-02-03 SS/MAY/SB/013/FF 2022-02-03 12:32:00",13704.5741105182,913.638274034545
"1999","2022-02-03 SS/MAY/SB/077/FF 2022-02-03 12:32:00",14419.9841196348,961.332274642319
"2000","2022-02-03 SS/MAY/SB/049/FF 2022-02-03 13:20:00",17808.0829917407,NA
"2001","2022-02-03 SS/MAY/SB/072/FF 2022-02-03 12:41:00",14424.0301492269,1311.27546811153
"2002","2022-02-03 SS/MAY/SB/010/FF 2022-02-03 13:28:00",16518.9729698954,NA
"2003","2022-02-03 SS/MAY/SB/022/FF 2022-02-03 13:20:00",18129.3763931188,NA
"2004","2022-02-03 SS/MAY/SB/018/FF 2022-02-03 13:20:00",17618.7661716323,NA
"2005","2022-02-03 SS/MAY/SB/001/FF 2022-02-03 12:25:00",15667.0599366183,1305.58832805153
"2006","2022-02-03 SS/MAY/SB/045/FF 2022-02-03 12:25:00",15943.4156046431,1328.61796705359
"2007","2022-02-03 SS/MAY/SB/019/FF 2022-02-03 12:29:00",10150.3914437396,1268.79893046745
"2008","2022-02-05 SS/MAY/SB/003/FF 2022-02-05 12:45:00",18468.4174228407,1539.03478523672
"2009","2022-02-05 SS/MAY/SB/004/FF 2022-02-05 12:40:00",18162.5023017194,1816.25023017194
"2010","2022-02-05 SS/MAY/SB/010/FF 2022-02-05 13:12:00",13007.5509639756,3251.8877409939
"2011","2022-02-05 SS/MAY/SB/010/FF 2022-02-05 13:12:00",13007.5509639756,NA
"2012","2022-02-05 SS/MAY/SB/014/FF 2022-02-05 12:39:00",4103.96427743693,455.996030826326
"2013","2022-02-05 SS/MAY/SB/072/FF 2022-02-05 12:40:00",18102.4748070695,1810.24748070695
"2014","2022-02-05 SS/MAY/SB/006/FF 2022-02-05 12:40:00",18170.1649898739,1817.01649898739
"2015","2022-02-05 SS/MAY/SB/011/FF 2022-02-05 12:45:00",18213.850660397,1214.25671069313
"2016","2022-02-05 SS/MAY/SB/074/FF 2022-02-05 12:45:00",18074.2726673298,1204.95151115532
"2017","2022-02-05 SS/MAY/SB/031/FF 2022-02-05 12:45:00",17920.1319473713,1194.67546315808
"2018","2022-02-05 SS/MAY/SB/003/FF 2022-02-05 12:45:00",18468.4174228407,1231.22782818938
"2019","2022-02-05 SS/MAY/SB/045/FF 2022-02-05 13:15:00",11823.3604527909,1477.92005659886
"2020","2022-02-05 SS/MAY/SB/001/FF 2022-02-05 13:15:00",11982.3100094093,1497.78875117616
"2021","2022-02-05 SS/MAY/SB/045/FF 2022-02-05 13:15:00",11823.3604527909,788.22403018606
"2022","2022-02-05 SS/MAY/SB/001/FF 2022-02-05 13:15:00",11982.3100094093,798.820667293953
"2023","2022-02-05 SS/MAY/SB/019/FF 2022-02-05 12:43:00",11423.7402635331,1142.37402635331
"2024","2022-02-05 SS/MAY/SB/032/FF 2022-02-05 13:18:00",NA,NA
"2025","2022-02-05 SS/MAY/SB/019/FF 2022-02-05 12:43:00",11423.7402635331,5711.87013176657
"2026","2022-02-05 SS/MAY/SB/068/FF 2022-02-05 12:18:00",7908.59720256312,988.57465032039
"2027","2022-02-05 SS/MAY/SB/068/FF 2022-02-05 12:18:00",7908.59720256312,1977.14930064078
"2028","2022-02-05 SS/MAY/SB/066/FF 2022-02-05 12:50:00",9714.28139643774,1387.75448520539
"2029","2022-02-05 SS/MAY/SB/066/FF 2022-02-05 12:50:00",9714.28139643774,2428.57034910943
"2030","2022-02-05 SS/MAY/SB/022/FF 2022-02-05 13:15:00",13359.7033778998,1669.96292223748
"2031","2022-02-05 SS/MAY/SB/049/FF 2022-02-05 13:15:00",13611.9452048241,1701.49315060302
"2032","2022-02-05 SS/MAY/SB/018/FF 2022-02-05 13:15:00",14053.8194416556,1756.72743020695
"2033","2022-02-05 SS/MAY/SB/022/FF 2022-02-05 13:15:00",13359.7033778998,NA
"2034","2022-02-05 SS/MAY/SB/049/FF 2022-02-05 13:15:00",13611.9452048241,NA
"2035","2022-02-05 SS/MAY/SB/018/FF 2022-02-05 13:15:00",14053.8194416556,NA
"2036","2022-02-05 SS/MAY/SB/006/FF 2022-02-05 12:40:00",18170.1649898739,1514.18041582282
"2037","2022-02-05 SS/MAY/SB/072/FF 2022-02-05 12:40:00",18102.4748070695,1508.53956725579
"2038","2022-02-05 SS/MAY/SB/004/FF 2022-02-05 12:40:00",18162.5023017194,1513.54185847662
"2039","2022-02-05 SS/MAY/SB/031/FF 2022-02-05 12:45:00",17920.1319473713,1493.3443289476
"2040","2022-02-05 SS/MAY/SB/074/FF 2022-02-05 12:45:00",18074.2726673298,1506.18938894415
"2041","2022-02-05 SS/MAY/SB/011/FF 2022-02-05 12:45:00",18213.850660397,1517.82088836641
"2042","2022-02-07 SS/MAY/SB/018/FF 2022-02-07 12:18:00",4268.63310702704,284.57554046847
"2043","2022-02-07 SS/MAY/SB/022/FF 2022-02-07 12:18:00",4180.96436570126,278.730957713418
"2044","2022-02-07 SS/MAY/SB/049/FF 2022-02-07 12:18:00",4047.99144803852,269.866096535901
"2045","2022-02-07 SS/MAY/SB/033/FF 2022-02-07 12:49:00",7515.11850244733,536.794178746238
"2046","2022-02-07 SS/MAY/SB/034/FF 2022-02-07 12:50:00",NA,NA
"2047","2022-02-07 SS/MAY/SB/032/FF 2022-02-07 13:21:00",10260.5066975406,2565.12667438516
"2048","2022-02-07 SS/MAY/SB/032/FF 2022-02-07 13:21:00",10260.5066975406,NA
"2049","2022-02-07 SS/MAY/SB/068/FF 2022-02-07 12:49:00",8903.93791032699,2225.98447758175
"2050","2022-02-07 SS/MAY/SB/066/FF 2022-02-07 13:15:00",NA,NA
"2051","2022-02-07 SS/MAY/SB/045/FF 2022-02-07 13:08:00",11122.7892415919,1390.34865519899
"2052","2022-02-07 SS/MAY/SB/001/FF 2022-02-07 13:08:00",11593.3190801482,1449.16488501853
"2053","2022-02-07 SS/MAY/SB/045/FF 2022-02-07 13:08:00",11122.7892415919,741.519282772796
"2054","2022-02-07 SS/MAY/SB/001/FF 2022-02-07 13:08:00",11593.3190801482,772.88793867655
"2055","2022-02-07 SS/MAY/SB/006/FF 2022-02-07 12:40:00",3754.23976491982,341.29452408362
"2056","2022-02-07 SS/MAY/SB/004/FF 2022-02-07 12:40:00",3854.63261384381,350.421146713073
"2057","2022-02-07 SS/MAY/SB/072/FF 2022-02-07 12:40:00",3611.87902805093,328.352638913721
"2058","2022-02-07 SS/MAY/SB/031/FF 2022-02-07 12:34:00",NA,NA
"2059","2022-02-07 SS/MAY/SB/003/FF 2022-02-07 12:34:00",NA,NA
"2060","2022-02-07 SS/MAY/SB/011/FF 2022-02-07 12:34:00",NA,NA
"2061","2022-02-07 SS/MAY/SB/074/FF 2022-02-07 12:34:00",NA,NA
"2062","2022-02-07 SS/MAY/SB/010/FF 2022-02-07 13:15:00",5595.5612378751,NA
"2063","2022-02-07 SS/MAY/SB/019/FF 2022-02-07 12:40:00",4107.02794884393,513.378493605492
"2064","2022-02-09 SS/MAY/SB/032/FF 2022-02-09 13:13:00",3137.46092171235,NA
"2065","2022-02-09 SS/MAY/SB/066/FF 2022-02-09 13:15:00",2147.33290487258,357.888817478763
"2066","2022-02-09 SS/MAY/SB/074/FF 2022-02-09 13:39:00",12991.2864982328,1623.91081227911
"2067","2022-02-09 SS/MAY/SB/049/FF 2022-02-09 13:12:00",2688.06992586096,NA
"2068","2022-02-09 SS/MAY/SB/022/FF 2022-02-09 13:12:00",2688.06992586096,NA
"2069","2022-02-09 SS/MAY/SB/018/FF 2022-02-09 13:12:00",2688.06992586096,NA
"2070","2022-02-09 SS/MAY/SB/004/FF 2022-02-09 12:40:00",2205.60293675376,183.80024472948
"2071","2022-02-09 SS/MAY/SB/006/FF 2022-02-09 12:40:00",2205.60293675376,183.80024472948
"2072","2022-02-09 SS/MAY/SB/072/FF 2022-02-09 12:40:00",2205.60293675376,183.80024472948
"2073","2022-02-09 SS/MAY/SB/068/FF 2022-02-09 12:48:00",719.369642984497,179.842410746124
"2074","2022-02-09 SS/MAY/SB/010/FF 2022-02-09 13:15:00",2242.95255576471,560.738138941176
"2075","2022-02-09 SS/MAY/SB/010/FF 2022-02-09 13:15:00",2242.95255576471,NA
"2076","2022-02-09 SS/MAY/SB/014/FF 2022-02-09 12:46:00",1405.86105438842,156.206783820936
"2077","2022-02-09 SS/MAY/SB/019/FF 2022-02-09 12:49:00",1204.3513815975,150.543922699687
"2078","2022-02-09 SS/MAY/SB/003/FF 2022-02-09 13:39:00",13891.4499612394,926.096664082624
"2079","2022-02-09 SS/MAY/SB/031/FF 2022-02-09 13:39:00",13918.755447475,927.917029831664
"2080","2022-02-09 SS/MAY/SB/011/FF 2022-02-09 13:39:00",14659.9196488074,977.32797658716
"2081","2022-02-09 SS/MAY/SB/074/FF 2022-02-09 13:39:00",12991.2864982328,866.085766548856
"2082","2022-02-09 SS/MAY/SB/031/FF 2022-02-09 13:39:00",13918.755447475,1739.84443093437
"2083","2022-02-09 SS/MAY/SB/011/FF 2022-02-09 13:39:00",14659.9196488074,1832.48995610093
"2084","2022-02-09 SS/MAY/SB/003/FF 2022-02-09 13:39:00",13891.4499612394,1736.43124515492
"2085","2022-02-09 SS/MAY/SB/001/FF 2022-02-09 12:46:00",NA,NA
"2086","2022-02-09 SS/MAY/SB/045/FF 2022-02-09 12:46:00",NA,NA
"2087","2022-02-11 SS/MAY/SB/001/FF 2022-02-11 13:10:00",4121.4744120524,274.764960803493
"2088","2022-02-11 SS/MAY/SB/045/FF 2022-02-11 13:10:00",4247.57315925096,283.171543950064
"2089","2022-02-11 SS/MAY/SB/031/FF 2022-02-11 13:38:00",3704.68970377848,246.979313585232
"2090","2022-02-11 SS/MAY/SB/003/FF 2022-02-11 13:38:00",3785.93012399858,252.395341599905
"2091","2022-02-11 SS/MAY/SB/074/FF 2022-02-11 13:38:00",3691.69262508238,246.112841672159
"2092","2022-02-11 SS/MAY/SB/011/FF 2022-02-11 13:38:00",3542.20886333827,236.147257555885
"2093","2022-02-11 SS/MAY/SB/010/FF 2022-02-11 13:20:00",13722.6559215311,NA
"2094","2022-02-11 SS/MAY/SB/010/FF 2022-02-11 13:20:00",13722.6559215311,3430.66398038278
"2095","2022-02-11 SS/MAY/SB/006/FF 2022-02-11 12:40:00",4010.6103795402,334.21753162835
"2096","2022-02-11 SS/MAY/SB/004/FF 2022-02-11 12:40:00",4120.60305644298,343.383588036915
"2097","2022-02-11 SS/MAY/SB/072/FF 2022-02-11 12:40:00",4231.54749795593,352.628958162995
"2098","2022-02-11 SS/MAY/SB/066/FF 2022-02-11 12:45:00",1419.03409408762,236.505682347936
"2099","2022-02-11 SS/MAY/SB/068/FF 2022-02-11 13:11:00",2414.52678810264,603.63169702566
"2100","2022-02-11 SS/MAY/SB/019/FF 2022-02-11 12:30:00",2189.94115307262,273.742644134078
"2101","2022-02-11 SS/MAY/SB/013/FF 2022-02-11 12:47:00",506.164226224373,33.7442817482915
"2102","2022-02-11 SS/MAY/SB/014/FF 2022-02-11 12:15:00",1912.9606094383,212.551178826477
"2103","2022-02-11 SS/MAY/SB/077/FF 2022-02-11 12:47:00",506.164226224373,33.7442817482915
"2104","2022-02-11 SS/MAY/SB/032/FF 2022-02-11 12:49:00",3930.85388349153,NA
"2105","2022-02-11 SS/MAY/SB/036/FF 2022-02-11 12:38:00",2383.51017410685,158.90067827379
"2106","2022-02-13 SS/MAY/SB/072/FF 2022-02-13 12:46:00",4643.44821568848,386.95401797404
"2107","2022-02-13 SS/MAY/SB/006/FF 2022-02-13 12:46:00",4478.11385694602,373.176154745502
"2108","2022-02-13 SS/MAY/SB/004/FF 2022-02-13 12:46:00",4507.46847894579,375.622373245482
"2109","2022-02-13 SS/MAY/SB/077/FF 2022-02-13 12:22:00",3478.37774937946,231.891849958631
"2110","2022-02-13 SS/MAY/SB/013/FF 2022-02-13 12:22:00",3478.37774937946,231.891849958631
"2111","2022-02-13 SS/MAY/SB/010/FF 2022-02-13 13:10:00",8267.24256481442,NA
"2112","2022-02-13 SS/MAY/SB/066/FF 2022-02-13 13:50:00",3744.8796796647,624.14661327745
"2113","2022-02-13 SS/MAY/SB/068/FF 2022-02-13 13:58:00",2745.96971557801,686.492428894503
"2114","2022-02-13 SS/MAY/SB/032/FF 2022-02-13 13:35:00",2456.8927028801,NA
"2115","2022-02-13 SS/MAY/SB/014/FF 2022-02-13 12:16:00",552.435415426607,61.3817128251786
"2116","2022-02-13 SS/MAY/SB/022/FF 2022-02-13 13:28:00",9086.00928638971,NA
"2117","2022-02-13 SS/MAY/SB/049/FF 2022-02-13 13:28:00",9023.43299282743,NA
"2118","2022-02-13 SS/MAY/SB/018/FF 2022-02-13 13:28:00",8915.65755527227,NA
"2119","2022-02-13 SS/MAY/SB/036/FF 2022-02-13 12:46:00",4621.15686217333,308.077124144889
"2120","2022-02-13 SS/MAY/SB/019/FF 2022-02-13 12:39:00",1540.11739059087,192.514673823858
"2121","2022-02-13 SS/MAY/SB/076/FF 2022-02-13 12:40:00",6001.5480880753,400.103205871687
"2122","2022-02-13 SS/MAY/SB/033/FF 2022-02-13 13:40:00",NA,NA
"2123","2022-02-13 SS/MAY/SB/045/FF 2022-02-13 12:36:00",4212.11042901051,280.807361934034
"2124","2022-02-13 SS/MAY/SB/001/FF 2022-02-13 12:36:00",4201.6976924379,280.11317949586
"2125","2022-02-13 SS/MAY/SB/074/FF 2022-02-13 13:08:00",5202.24834391152,346.816556260768
"2126","2022-02-13 SS/MAY/SB/011/FF 2022-02-13 13:08:00",5167.18314393715,344.478876262477
"2127","2022-02-13 SS/MAY/SB/031/FF 2022-02-13 13:08:00",5246.65792224634,349.777194816423
"2128","2022-02-13 SS/MAY/SB/003/FF 2022-02-13 13:08:00",5246.65792224634,349.777194816423
"2129","2022-02-15 SS/MAY/SB/068/FF 2022-02-15 13:48:00",782.24627921587,195.561569803968
"2130","2022-02-15 SS/MAY/SB/066/FF 2022-02-15 15:12:00",4752.58493305377,792.097488842295
