"","survey_id","Operation_date","year","month","day","enumerator","landing_site","BMU","fisher_id","household_id","destination","trap_type","fish_perdestination","biomass_perdestination","KSH_perdestination","calculated_Kg_perdestination","Zinc_perdestination","Selenium_perdestination","VitaminA_perdestination","Protein_perdestination","Omega3_perdestination","Iron_perdestination","Calcium_perdestination"
"2054","2022-02-09 SS/MAY/SB/074/FF 2022-02-09 13:39:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",1192,52.9777777777778,10552.8888888889,553.074006432463,1110.28555920711,22024.5489050311,12720.0706045156,10008.5320619378,135.147431125333,493.680784202667,21286.4043968356
"2055","2022-02-09 SS/MAY/SB/031/FF 2022-02-09 13:39:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Experimental",1488,62.6526315789474,12490.1052631579,659.667940982343,1264.42270831158,23499.8510813305,15413.4384012126,11749.8974235284,162.352057182316,583.609794768842,25617.5010058442
"2056","2022-02-09 SS/MAY/SB/011/FF 2022-02-09 13:39:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Experimental",1488,62.6526315789474,12490.1052631579,659.667940982343,1264.42270831158,23499.8510813305,15413.4384012126,11749.8974235284,162.352057182316,583.609794768842,25617.5010058442
"2057","2022-02-09 SS/MAY/SB/003/FF 2022-02-09 13:39:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Experimental",1488,64.345945945946,12827.6756756757,659.667940982343,1298.5962950227,24134.9821916368,15830.0178174616,12067.4622187589,166.739950619676,599.383032465297,26309.8658978941
"2058","2022-02-09 SS/MAY/SB/001/FF 2022-02-09 12:46:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",496,17.7733333333333,3554.66666666667,303.814086851674,304.015929396133,5102.45773313533,2352.40207124467,3345.87089125133,53.9808303726,236.0618399846,13990.1430064487
"2059","2022-02-09 SS/MAY/SB/045/FF 2022-02-09 12:46:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/045/FF","SS/MAY/SB/045","FISH DEALER","Control",496,17.7733333333333,3554.66666666667,303.814086851674,304.015929396133,5102.45773313533,2352.40207124467,3345.87089125133,53.9808303726,236.0618399846,13990.1430064487
"2060","2022-02-09 SS/MAY/SB/045/FF 2022-02-09 12:46:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/045/FF","SS/MAY/SB/045","FISH DEALER","Experimental",496,17.7733333333333,3554.66666666667,303.814086851674,304.015929396133,5102.45773313533,2352.40207124467,3345.87089125133,53.9808303726,236.0618399846,13990.1430064487
"2061","2022-02-09 SS/MAY/SB/001/FF 2022-02-09 12:46:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Experimental",496,17.7733333333333,3554.66666666667,303.814086851674,304.015929396133,5102.45773313533,2352.40207124467,3345.87089125133,53.9808303726,236.0618399846,13990.1430064487
"2062","2022-02-11 SS/MAY/SB/001/FF 2022-02-11 13:10:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",23,3.63157894736842,707.368421052632,13.3804432906954,68.2208242878947,1647.30134305263,1667.14175122105,689.060109789474,9.15789086052632,36.5836509805263,1923.66660151579
"2063","2022-02-11 SS/MAY/SB/045/FF 2022-02-11 13:10:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/045/FF","SS/MAY/SB/045","FISH DEALER","Control",23,3.53846153846154,689.230769230769,13.3804432906954,66.4715723830769,1605.06284707692,1624.39452683077,671.391901846154,8.92307314615385,35.6456086476923,1874.34181686154
"2064","2022-02-11 SS/MAY/SB/031/FF 2022-02-11 13:38:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",33,3.73584905660377,733.584905660377,13.5503987532742,68.6002922207547,1234.45226058113,1040.35921003019,697.613212460377,9.50799463471698,33.63342126,1564.79593087925
"2065","2022-02-11 SS/MAY/SB/003/FF 2022-02-11 13:38:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",33,3.66666666666667,720,13.5503987532742,67.3299164388889,1211.59203353333,1021.09329873333,684.694449266667,9.33192066,33.0105801255556,1535.81822845556
"2066","2022-02-11 SS/MAY/SB/074/FF 2022-02-11 13:38:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",33,3.66666666666667,720,13.5503987532742,67.3299164388889,1211.59203353333,1021.09329873333,684.694449266667,9.33192066,33.0105801255556,1535.81822845556
"2067","2022-02-11 SS/MAY/SB/011/FF 2022-02-11 13:38:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",33,3.66666666666667,720,13.5503987532742,67.3299164388889,1211.59203353333,1021.09329873333,684.694449266667,9.33192066,33.0105801255556,1535.81822845556
"2068","2022-02-11 SS/MAY/SB/010/FF 2022-02-11 13:20:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",872,35.7910447761194,7053.13432835821,365.600674734534,635.834992461194,11289.5501514597,15406.6934736328,6588.24335567463,93.7356646731343,318.798102903582,15017.220464203
"2069","2022-02-11 SS/MAY/SB/010/FF 2022-02-11 13:20:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Experimental",872,35.7910447761194,7053.13432835821,365.600674734534,635.834992461194,11289.5501514597,15406.6934736328,6588.24335567463,93.7356646731343,318.798102903582,15017.220464203
"2070","2022-02-11 SS/MAY/SB/006/FF 2022-02-11 12:40:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/006/FF","SS/MAY/SB/006","FISH DEALER","Control",42,8.93617021276596,1676.59574468085,17.5926827882608,138.454285693617,3668.26054914894,9675.64858485106,1618.81976025532,23.002338106383,68.2920256468085,3685.36531838298
"2071","2022-02-11 SS/MAY/SB/004/FF 2022-02-11 12:40:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/004/FF","SS/MAY/SB/004","FISH DEALER","Control",42,8.57142857142857,1608.16326530612,17.5926827882608,132.803090359184,3518.53562877551,9280.72415281632,1552.74548432653,22.0634671632653,65.5045960285714,3534.94224416327
"2072","2022-02-11 SS/MAY/SB/072/FF 2022-02-11 12:40:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/072/FF","SS/MAY/SB/072","FISH DEALER","Control",42,8.57142857142857,1608.16326530612,17.5926827882608,132.803090359184,3518.53562877551,9280.72415281632,1552.74548432653,22.0634671632653,65.5045960285714,3534.94224416327
"2073","2022-02-11 SS/MAY/SB/066/FF 2022-02-11 12:45:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/066/FF","SS/MAY/SB/066","FISH DEALER","Control",10,1.66666666666667,313.333333333333,3.66368055163265,23.3785676133333,549.561376366667,1785.00776523333,297.855338466667,4.40858198,12.7632363566667,710.6447664
"2074","2022-02-11 SS/MAY/SB/068/FF 2022-02-11 13:11:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/068/FF","SS/MAY/SB/068","FISH DEALER","Control",24,3.75,750,9.59508730834561,72.1647207625,1196.941972875,939.974599125,695.808387375,9.9706318125,35.0675683375,1568.72185
"2075","2022-02-11 SS/MAY/SB/019/FF 2022-02-11 12:30:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/019/FF","SS/MAY/SB/019","FISH DEALER","Control",20,2.57142857142857,504,7.86038708572927,56.451899448,1393.45752517714,1247.51160491143,489.891298062857,6.33016781742857,22.8613027525714,982.853449148571
"2076","2022-02-11 SS/MAY/SB/013/FF 2022-02-11 12:47:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",10,2,400,2.53082113112186,34.11225838,422.7642758,539.6457664,363.9735974,5.50705512,18.6007769,874.80777
"2077","2022-02-11 SS/MAY/SB/014/FF 2022-02-11 12:15:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/014/FF","SS/MAY/SB/014","FISH DEALER","Control",19,2.81481481481481,562.962962962963,6.27987340016917,50.926906922963,738.738090948148,733.950795540741,517.008609881481,7.62441362222222,26.2468220014815,1205.77352444444
"2078","2022-02-11 SS/MAY/SB/077/FF 2022-02-11 12:47:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",10,2,400,2.53082113112186,34.11225838,422.7642758,539.6457664,363.9735974,5.50705512,18.6007769,874.80777
"2079","2022-02-11 SS/MAY/SB/032/FF 2022-02-11 12:49:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Control",32,6.80851063829787,1361.70212765957,12.7416299179401,132.884426076596,2264.91795489362,1690.31162102128,1266.34326042553,18.0221181191489,63.712149412766,2831.93919574468
"2080","2022-02-11 SS/MAY/SB/036/FF 2022-02-11 12:38:00",2022-02-11,"2022","Feb","11","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",24,4.36363636363636,872.727272727273,8.22200501763414,82.7801497890909,1334.00390214545,1104.24116449091,807.724975527273,11.6538401509091,40.7780996436364,1835.82800272727
"2081","2022-02-13 SS/MAY/SB/072/FF 2022-02-13 12:46:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/072/FF","SS/MAY/SB/072","FISH DEALER","Control",32,4.72131147540984,944.262295081967,12.7416299179401,92.1477249678689,1570.59064740984,1172.13412408525,878.136392065574,12.4973048596721,44.180720002623,1963.78734393443
"2082","2022-02-13 SS/MAY/SB/006/FF 2022-02-13 12:46:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/006/FF","SS/MAY/SB/006","FISH DEALER","Control",32,4.8,960,12.7416299179401,93.683520384,1596.7671582,1191.66969282,892.7719986,12.705593274,44.917065336,1996.517133
"2083","2022-02-13 SS/MAY/SB/004/FF 2022-02-13 12:46:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/004/FF","SS/MAY/SB/004","FISH DEALER","Control",32,4.96551724137931,993.103448275862,12.7416299179401,96.9139866041379,1651.82809468966,1232.7617511931,923.557239931034,13.14371718,46.465929657931,2065.36255137931
"2084","2022-02-13 SS/MAY/SB/077/FF 2022-02-13 12:22:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",33,6.84146341463415,1368.29268292683,12.3470522084117,128.935207301341,2049.59360421585,1738.71737828415,1264.99512295244,18.3081115240244,63.9135364196341,2885.69208182927
"2085","2022-02-13 SS/MAY/SB/013/FF 2022-02-13 12:22:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",33,6.84146341463415,1368.29268292683,12.3470522084117,128.935207301341,2049.59360421585,1738.71737828415,1264.99512295244,18.3081115240244,63.9135364196341,2885.69208182927
"2086","2022-02-13 SS/MAY/SB/010/FF 2022-02-13 13:10:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",77,15.4,3016,32.6826218741375,309.734390006,7160.52343894,6886.17908996,2911.10972294,37.115623212,134.84281373,6017.67283964
"2087","2022-02-13 SS/MAY/SB/066/FF 2022-02-13 13:50:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/066/FF","SS/MAY/SB/066","FISH DEALER","Control",33,5.13333333333333,1026.66666666667,12.3156566621393,102.869370935333,1839.71169195333,1250.94986972667,959.133632193333,13.471927938,48.09873579,2111.79353466667
"2088","2022-02-13 SS/MAY/SB/068/FF 2022-02-13 13:58:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/068/FF","SS/MAY/SB/068","FISH DEALER","Control",29,3.77,754,8.55310522893566,67.7145693471,965.082385475,987.338005108,691.647114275,10.2330787416,35.1419669029,1619.25087545
"2089","2022-02-13 SS/MAY/SB/032/FF 2022-02-13 13:35:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Control",30,4.5,900,7.29834800989098,76.752581355,951.21962055,1214.2029744,818.94059415,12.39087402,41.851748025,1968.3174825
"2090","2022-02-13 SS/MAY/SB/014/FF 2022-02-13 12:16:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/014/FF","SS/MAY/SB/014","FISH DEALER","Control",10,2,400,2.76217707713304,34.11225838,422.7642758,539.6457664,363.9735974,5.50705512,18.6007769,874.80777
"2091","2022-02-13 SS/MAY/SB/022/FF 2022-02-13 13:28:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/022/FF","SS/MAY/SB/022","FISH DEALER","Control",80,15.8333333333333,3087.5,35.9802024133861,290.341594299583,6111.93373513958,9205.05108040938,2925.42599610625,41.1395913242708,137.358604694583,6501.72423809375
"2092","2022-02-13 SS/MAY/SB/049/FF 2022-02-13 13:28:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/049/FF","SS/MAY/SB/049","FISH DEALER","Control",80,16.1702127659574,3153.1914893617,35.9802024133861,296.519075029362,6241.97487844042,9400.90323105638,2987.66910240638,42.0149017779787,140.281128198723,6640.05879635106
"2093","2022-02-13 SS/MAY/SB/018/FF 2022-02-13 13:28:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/018/FF","SS/MAY/SB/018","FISH DEALER","Control",80,16,3120,35.9802024133861,293.397821608,6176.26987972,9301.94635494,2956.21995396,41.572639654,138.804484744,6570.1634406
"2094","2022-02-13 SS/MAY/SB/036/FF 2022-02-13 12:46:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",40,6.12244897959184,1212.24489795918,14.33373466308,105.352877491837,1612.95083069388,2434.31193159184,1117.40712740816,16.5738169897959,55.3587935265306,2631.69977534694
"2095","2022-02-13 SS/MAY/SB/019/FF 2022-02-13 12:39:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/019/FF","SS/MAY/SB/019","FISH DEALER","Control",22,4.8,960,7.70058695295433,87.5974687287273,1296.88051466182,1244.97764709818,882.862871258182,12.9690103418182,44.7752952392727,2049.58882254545
"2096","2022-02-13 SS/MAY/SB/076/FF 2022-02-13 12:40:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/076/FF","SS/MAY/SB/076","FISH DEALER","Control",68,11.3333333333333,2266.66666666667,24.0613274326667,237.05872442,4551.71199353333,2674.73287426667,2133.75914393333,29.31279748,106.423664566667,4575.68286333333
"2097","2022-02-13 SS/MAY/SB/033/FF 2022-02-13 13:40:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/033/FF","SS/MAY/SB/033","FISH DEALER","Control",131,24.2592592592593,4851.85185185185,51.5484082259546,436.862465861111,6265.88818375926,6343.42727101852,4452.46492442593,65.7990079611111,226.158478524074,10409.7147425926
"2098","2022-02-13 SS/MAY/SB/045/FF 2022-02-13 12:36:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/045/FF","SS/MAY/SB/045","FISH DEALER","Control",108,27,5400,46.6893677589183,470.36057169,6192.4284702,7198.98439095,4929.6730356,73.919128275,251.33982213,11724.0536325
"2099","2022-02-13 SS/MAY/SB/001/FF 2022-02-13 12:36:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",108,27,5400,46.6893677589183,470.36057169,6192.4284702,7198.98439095,4929.6730356,73.919128275,251.33982213,11724.0536325
"2100","2022-02-13 SS/MAY/SB/074/FF 2022-02-13 13:08:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",46,8.43333333333333,1657.33333333333,19.0998595696001,158.095012258333,3139.21113216333,4044.23705418333,1562.01804861667,22.0190359876667,74.9229411296667,3472.96948005333
"2101","2022-02-13 SS/MAY/SB/011/FF 2022-02-13 13:08:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",46,8.72413793103448,1714.48275862069,19.0998595696001,163.546564405172,3247.4597918931,4183.69350432759,1615.88073994828,22.7783130906897,77.5064908237931,3592.72704833103
"2102","2022-02-13 SS/MAY/SB/031/FF 2022-02-13 13:08:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",46,8.57627118644068,1685.42372881356,19.0998595696001,160.774588737288,3192.41810050509,4112.7834449322,1588.49293079661,22.3922399874576,76.1928214877966,3531.83336954576
"2103","2022-02-13 SS/MAY/SB/003/FF 2022-02-13 13:08:00",2022-02-13,"2022","Feb","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",46,8.57627118644068,1685.42372881356,19.0998595696001,160.774588737288,3192.41810050509,4112.7834449322,1588.49293079661,22.3922399874576,76.1928214877966,3531.83336954576
"2104","2022-02-15 SS/MAY/SB/068/FF 2022-02-15 13:48:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/068/FF","SS/MAY/SB/068","FISH DEALER","Control",9,2,400,3.91123139607935,37.0293201755556,566.5007934,514.095112933333,368.7230702,5.38079857333333,18.6687277088889,849.370358888889
"2105","2022-02-15 SS/MAY/SB/066/FF 2022-02-15 15:12:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/066/FF","SS/MAY/SB/066","FISH DEALER","Control",26,3.71428571428571,742.857142857143,19.4338983567337,66.47229986,1178.06207732857,527.687300242857,701.217182385714,11.0248389128571,47.6052436842857,2740.07483975714
"2106","2022-02-15 SS/MAY/SB/014/FF 2022-02-15 12:46:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/014/FF","SS/MAY/SB/014","FISH DEALER","Control",13,2.67647058823529,502.352941176471,5.36125127614451,36.095284785,911.21161062647,2423.68585957647,487.931519661765,6.10977211764706,19.7904197338235,1095.54887782941
"2107","2022-02-15 SS/MAY/SB/036/FF 2022-02-15 12:46:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",15,1.8,360,4.12694024676961,30.701032542,380.48784822,485.68118976,327.57623766,4.956349608,16.74069921,787.326993
"2108","2022-02-15 SS/MAY/SB/077/FF 2022-02-15 13:31:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",192,14.8965517241379,2932.75862068966,61.3889406389986,265.33625211,4674.11270749914,6376.36997830345,2741.16273215431,39.3986178062069,133.088070733448,6283.1590459681
"2109","2022-02-15 SS/MAY/SB/013/FF 2022-02-15 13:31:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",39,6.38181818181818,1197.81818181818,13.2263123725346,92.2450353790909,2282.45111815091,6937.83762079091,1145.22549805636,16.7236704441818,48.677883066,2691.22385186182
"2110","2022-02-15 SS/MAY/SB/010/FF 2022-02-15 13:32:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Experimental",1176,56.84,11321.6,416.724993574174,980.5988876804,13598.055777668,18234.573931412,10368.660107068,155.1028547116,522.8153406724,24620.262730448
"2111","2022-02-15 SS/MAY/SB/010/FF 2022-02-15 13:32:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",1176,56.84,11321.6,416.724993574174,980.5988876804,13598.055777668,18234.573931412,10368.660107068,155.1028547116,522.8153406724,24620.262730448
"2112","2022-02-15 SS/MAY/SB/074/FF 2022-02-15 13:13:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Experimental",368,16.3225806451613,3122.58064516129,182.943578745689,242.291674963871,5451.02507808064,12273.4429540516,2989.61328788065,44.3468891693548,159.296038503871,9372.41408513548
"2113","2022-02-15 SS/MAY/SB/031/FF 2022-02-15 13:13:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Experimental",368,15.5692307692308,2978.46153846154,182.943578745689,231.108982273231,5199.43930524615,11706.9763561723,2851.63113613231,42.3001096692308,151.943913649846,8939.84112736
"2114","2022-02-15 SS/MAY/SB/011/FF 2022-02-15 13:13:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Experimental",368,15.5692307692308,2978.46153846154,182.943578745689,231.108982273231,5199.43930524615,11706.9763561723,2851.63113613231,42.3001096692308,151.943913649846,8939.84112736
"2115","2022-02-15 SS/MAY/SB/003/FF 2022-02-15 13:13:00",2022-02-15,"2022","Feb","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Experimental",368,16.0634920634921,3073.01587301587,182.943578745689,238.44577536127,5364.50087049206,12078.6263992254,2942.15910870794,43.6429702936508,156.76752995619,9223.64560759365
